RIT,West Chester,1

Virginia Commonwealth,East Carolina,1

Christopher Newport,East Carolina,3

West Chester,Virginia Commonwealth,1

RIT,East Carolina,4

Virginia Commonwealth,Christopher Newport,4

RIT,Virginia Commonwealth,6

West Chester,Christopher Newport,8

Liberty,Brandeis,1

Liberty,RIT,1

Brandeis,Princeton,2

Liberty,Drexel University,5

RIT,Cedarville,4

Brandeis,West Chester,4

Princeton,Rutgers,1

Princeton,RIT,2

Rutgers,Cedarville,4

Cedarville,Drexel University,1

Rutgers,West Chester,7

Drexel University,West Chester,5

Lehigh,North Carolina B,6

North Carolina B,Virginia Commonwealth,1

Lehigh,Shippensburg,9

North Carolina B,Maryland-Baltimore County,6

Virginia Commonwealth,Salisbury,10

Lehigh,Christopher Newport,4

Shippensburg,Wake Forest,8

Shippensburg,Virginia Commonwealth,2

Maryland-Baltimore County,Salisbury,5

Christopher Newport,Wake Forest,8

East Carolina,Navy,3

East Carolina,American,6

Navy,Towson,12

Towson,American,4

Oklahoma,Oklahoma State,5

Oklahoma State,Colorado College,7

Oklahoma,John Brown,7

Oklahoma State,Nebraska,9

Colorado College,Arkansas,5

Oklahoma,Colorado B,4

John Brown,Missouri,11

Oklahoma State,Colorado School of Mines-B,14

Nebraska,Arkansas State,11

Colorado College,Hendrix,14

