Maryland-Baltimore County,American,10,11
George Washington,Georgetown,7,11
Maryland,Towson,13,1
Delaware,Georgetown,13,5
Maryland,American,13,2
George Washington,Towson,13,4
Delaware,Maryland,6,5
Maryland-Baltimore County,Towson,13,3
George Washington,American,13,5
Delaware,Maryland-Baltimore County,13,6
Georgetown,American,13,6
Maryland,George Washington,10,6
Georgetown,Maryland-Baltimore County,12,10
Delaware,Towson,13,1
American,Towson,11,5
Delaware,George Washington,10,5
Maryland,Maryland-Baltimore County,11,6
Georgetown,Towson,11,2
Delaware,American,13,1
Maryland,Georgetown,11,6
George Washington,Maryland-Baltimore County,12,8
Delaware,Maryland,9,6
Georgetown,George Washington,7,9
Georgetown,American,15,0
American,Maryland-Baltimore County,8,7
Arizona State,Grand Canyon,10,11
New Mexico,Northern Arizona,9,13
Arizona,Northern Arizona,12,10
New Mexico,Arizona State,13,6
Northern Arizona,Arizona State,13,3
Arizona,Grand Canyon,13,10
Arizona,Arizona State,13,8
New Mexico,Grand Canyon,13,7
Northern Arizona,Grand Canyon,13,10
Arizona,New Mexico,13,10
Temple,West Chester,12,11
Drexel,Millersville,13,5
Temple,Millersville,12,7
Drexel,West Chester,10,11
Temple,Drexel,10,4
West Chester,Millersville,9,6
Villanova,Lehigh,11,12
Pennsylvania,Saint Joseph's,13,1
Villanova,Saint Joseph's,13,2
Pennsylvania,Lehigh,10,9
Villanova,Pennsylvania,10,8
Lehigh,Saint Joseph's,13,5
Temple,Villanova,13,11
Temple,Lehigh,15,5
Pennsylvania,Villanova,12,13
Lehigh,Drexel,15,9
West Chester,Pennsylvania,6,13
Villanova,Pennsylvania,15,0
Lehigh,Pennsylvania,10,13
Lehigh,Drexel,8,15
Drexel,West Chester,15,7
Drexel,Saint Joseph's,15,4
Millersville,West Chester,0,15
West Chester,Millersville,15,0
Saint Joseph's,Millersville,0,15
Swarthmore,Ursinus,13,2
Jefferson,Lehigh,13,6
Swarthmore,Lehigh,13,4
Jefferson,Ursinus,13,2
Swarthmore,Jefferson,13,6
Ursinus,Lehigh,1,13
Haverford,Lancaster Bible,13,3
Muhlenberg,Scranton,13,9
Haverford,Scranton,12,8
Muhlenberg,Lancaster Bible,13,4
Haverford,Muhlenberg,10,11
Lancaster Bible,Scranton,5,12
Swarthmore,Muhlenberg,15,9
Swarthmore,Haverford,15,6
Scranton,Muhlenberg,7,15
Haverford,Lehigh,15,6
Jefferson,Scranton,10,12
Scranton,Haverford,7,15
Jefferson,Haverford,9,13
Lehigh,Scranton,5,15
Lancaster Bible,Lehigh,5,15
Ursinus,Jefferson,6,15
Lehigh,Jefferson,8,15
Purdue,Kentucky,12,10
Indiana,Ball State,13,6
Notre Dame,Southern Indiana,13,3
Purdue,Indiana,13,9
Kentucky,Notre Dame,9,13
Ball State,Southern Indiana,13,5
Purdue,Notre Dame,8,13
Indiana,Southern Indiana,13,7
Kentucky,Ball State,10,9
Purdue,Southern Indiana,13,6
Indiana,Kentucky,11,13
Notre Dame,Ball State,13,7
Purdue,Ball State,11,1
Indiana,Notre Dame,7,9
Kentucky,Southern Indiana,13,2
Notre Dame,Purdue,9,7
Purdue,Indiana,10,11
Kentucky,Indiana,6,10
Kentucky,Ball State,9,8
Ball State,Southern Indiana,10,5
Valparaiso,Rose-Hulman,13,5
Butler,Kalamazoo,13,2
Indiana Wesleyan,Kettering,13,1
Valparaiso,Butler,13,12
Rose-Hulman,Indiana Wesleyan,11,13
Kalamazoo,Kettering,13,9
Valparaiso,Indiana Wesleyan,12,7
Butler,Kettering,13,6
Rose-Hulman,Kalamazoo,12,9
Valparaiso,Kettering,13,1
Butler,Rose-Hulman,13,5
Indiana Wesleyan,Kalamazoo,11,9
Valparaiso,Kalamazoo,13,1
Butler,Indiana Wesleyan,13,7
Rose-Hulman,Kettering,13,4
Valparaiso,Butler,6,13
Valparaiso,Rose-Hulman,13,3
Butler,Indiana Wesleyan,13,0
Rose-Hulman,Kalamazoo,8,5
Indiana Wesleyan,Kettering,12,4
Rose-Hulman,Indiana Wesleyan,11,9
Kalamazoo,Kettering,3,7
Georgia College,Stetson,13,7
North Georgia,Dalton State,13,2
Georgia College,Dalton State,13,5
North Georgia,Stetson,13,2
Georgia College,North Georgia,13,7
Stetson,Dalton State,13,4
Berry,Embry-Riddle Florida,12,14
Florida Tech,Ave Maria,13,7
Berry,Ave Maria,11,13
Florida Tech,Embry-Riddle Florida,12,7
Berry,Florida Tech,11,9
Embry-Riddle Florida,Ave Maria,13,11
Embry-Riddle Florida,North Georgia,7,10
Berry,Embry-Riddle Florida,11,12
North Georgia,Florida Tech,14,12
Georgia College,Berry,11,12
Embry-Riddle Florida,Stetson,13,9
North Georgia,Ave Maria,15,14
Florida Tech,Dalton State,15,1
Florida Tech,Berry,7,9
Stetson,Florida Tech,6,11
Ave Maria,Berry,0,15
Georgia College,Stetson,4,15
Ave Maria,Dalton State,15,3
Stetson,Ave Maria,15,0
Georgia College,Dalton State,15,0
Central Florida,Florida Atlantic,13,3
South Florida,Miami,13,7
Central Florida,Miami,13,5
South Florida,Florida Atlantic,13,10
Central Florida,South Florida,13,6
Florida Atlantic,Miami,13,9
Florida State,North Florida,15,0
Florida,Florida Gulf Coast,13,3
Florida State,Florida Gulf Coast,13,3
Florida,North Florida,15,0
Florida State,Florida,8,13
North Florida,Florida Gulf Coast,0,15
Central Florida,Florida,15,14
Florida,Florida State,13,15
South Florida,Florida State,5,15
South Florida,Florida Atlantic,11,8
Florida Atlantic,Miami,14,11
Florida Atlantic,Florida Gulf Coast,15,5
Miami,North Florida,15,0
Brown,Rhode Island,13,0
Massachusetts,Rhode Island,13,1
Vermont,Maine,13,1
Rhode Island,Maine,7,13
Massachusetts,New Hampshire,13,2
Brown,Massachusetts,11,8
Vermont,New Hampshire,13,3
New Hampshire,Maine,11,10
Brown,Vermont,13,6
Brown,New Hampshire,12,9
Massachusetts,Maine,13,4
Vermont,Rhode Island,13,3
Brown,Maine,13,1
Massachusetts,Vermont,13,4
New Hampshire,Rhode Island,12,8
Brown,Massachusetts,11,9
Vermont,New Hampshire,8,4
New Hampshire,Rhode Island,13,0
Maine,Rhode Island,10,11
Vermont,Colby,10,5
Massachusetts,Amherst College,13,5
Massachusetts Amherst,Dartmouth,12,9
Massachusetts,Dartmouth,11,5
Brown,Colby,13,3
Massachusetts Amherst,Amherst College,13,2
Massachusetts,Brown,13,5
Vermont,Amherst College,12,7
Massachusetts Amherst,Colby,13,1
Massachusetts,Vermont,12,6
Dartmouth,Colby,13,5
Brown,Amherst College,15,0
Brown,Massachusetts Amherst,10,13
Dartmouth,Vermont,7,13
Colby,Amherst College,15,0
Massachusetts,Massachusetts Amherst,13,11
Brown,Vermont,13,8
Dartmouth,Amherst College,15,0
Massachusetts,Colby,13,2
Brown,Dartmouth,3,13
Massachusetts Amherst,Vermont,11,13
Massachusetts,Vermont,15,13
Dartmouth,Brown,15,11
Colby,Amherst College,15,0
Brown,Colby,15,0
Kentucky,Michigan State,9,6
Michigan,Indiana,11,2
Michigan,Michigan State,11,3
Indiana,Chicago,11,2
Michigan State,Chicago,8,7
Michigan,Kentucky,11,3
Indiana,Michigan State,11,7
Kentucky,Chicago,11,3
Indiana,Kentucky,7,10
Michigan,Chicago,11,0
Illinois,Notre Dame,13,7
Northwestern,Purdue,10,9
Illinois,Purdue,11,9
Northwestern,Notre Dame,7,9
Illinois,Northwestern,15,7
Notre Dame,Purdue,11,12
Michigan,Illinois,15,3
Michigan,Indiana,15,4
Purdue,Illinois,6,10
Michigan,Northwestern,15,2
Notre Dame,Indiana,6,15
Kentucky,Purdue,7,11
Illinois,Michigan State,15,0
Indiana,Purdue,9,6
Northwestern,Michigan State,11,2
Northwestern,Notre Dame,15,2
Kentucky,Michigan State,5,6
Notre Dame,Kentucky,15,0
Alabama-Huntsville,Southern Mississippi,10,6
Alabama-Birmingham,Troy,11,7
Tulane,Mississippi State,11,4
Auburn,Mississippi State,11,4
Alabama-Huntsville,Troy,11,3
Tulane,Southern Mississippi,11,2
Auburn,Alabama-Huntsville,11,5
Alabama-Birmingham,Southern Mississippi,11,4
Tulane,Troy,11,1
Auburn,Alabama-Birmingham,11,4
Mississippi State,Troy,11,3
Mississippi State,Alabama-Birmingham,8,10
Alabama-Huntsville,Tulane,9,8
Auburn,Southern Mississippi,11,2
Troy,Southern Mississippi,10,8
Auburn,Tulane,10,8
Alabama-Huntsville,Alabama-Birmingham,11,7
Mississippi State,Southern Mississippi,11,7
Tulane,Alabama-Birmingham,11,6
Alabama-Huntsville,Mississippi State,11,6
Auburn,Troy,10,4
Alabama,LSU,10,13
Jacksonville State,Vanderbilt,5,11
Middle Tennessee State,Mississippi,13,9
Alabama,Vanderbilt,12,11
LSU,Mississippi,13,7
Jacksonville State,Middle Tennessee State,11,12
Alabama,Mississippi,13,4
LSU,Jacksonville State,13,8
Vanderbilt,Middle Tennessee State,11,10
Alabama,Jacksonville State,13,5
LSU,Middle Tennessee State,13,2
Vanderbilt,Mississippi,13,7
Alabama,Middle Tennessee State,13,2
LSU,Vanderbilt,13,6
Jacksonville State,Mississippi,13,7
Mississippi,Southern Mississippi,15,13
Mississippi,Troy,8,13
Auburn,LSU,12,10
LSU,Alabama,14,15
Alabama-Huntsville,Alabama,9,13
Alabama-Huntsville,Tulane,13,11
Tulane,Vanderbilt,15,7
Vanderbilt,Alabama-Birmingham,10,15
Alabama-Birmingham,Middle Tennessee State,15,7
Middle Tennessee State,Jacksonville State,7,11
Mississippi State,Jacksonville State,9,13
Connecticut,SUNY-Albany,13,4
Yale,Sacred Heart,12,3
Southern Connecticut State,SUNY-New Paltz,10,13
Connecticut,Yale,10,8
SUNY-Albany,Southern Connecticut State,11,6
Sacred Heart,SUNY-New Paltz,3,13
Connecticut,Southern Connecticut State,13,6
Yale,SUNY-New Paltz,13,10
SUNY-Albany,Sacred Heart,13,2
Connecticut,SUNY-New Paltz,13,2
Yale,SUNY-Albany,6,8
Southern Connecticut State,Sacred Heart,8,7
Connecticut,Sacred Heart,13,2
Yale,Southern Connecticut State,13,2
SUNY-Albany,SUNY-New Paltz,13,8
Connecticut,Yale,10,5
Connecticut,SUNY-New Paltz,13,8
SUNY-Albany,Yale,7,10
SUNY-New Paltz,Southern Connecticut State,12,10
Yale,Sacred Heart,15,3
SUNY-Albany,SUNY-New Paltz,10,5
Marist,New Haven,11,2
Rensselaer Polytech,Union,11,5
Marist,Rensselaer Polytech,11,5
Skidmore,Union,11,6
Union,New Haven,3,11
Skidmore,Rensselaer Polytech,5,10
Marist,Union,11,5
Skidmore,New Haven,11,4
Marist,Skidmore,11,7
Rensselaer Polytech,New Haven,9,10
Army,Vassar,11,5
Hartford,Saint Rose,10,6
Army,Hartford,10,9
Wesleyan,Saint Rose,11,1
Saint Rose,Vassar,3,11
Wesleyan,Hartford,11,5
Army,Saint Rose,11,3
Wesleyan,Vassar,11,1
Army,Wesleyan,9,11
Hartford,Vassar,11,8
Marist,Wesleyan,15,12
Wesleyan,Army,15,14
Rensselaer Polytech,Army,9,13
Rensselaer Polytech,Skidmore,15,9
Skidmore,New Haven,15,13
Skidmore,Vassar,13,11
New Haven,Hartford,10,15
Illinois,Loyola-Chicago,13,2
Illinois State,Illinois-Chicago,12,6
Illinois,Illinois-Chicago,13,1
Illinois State,Loyola-Chicago,11,6
Illinois,Illinois State,13,7
Loyola-Chicago,Illinois-Chicago,12,4
Northwestern,DePaul,13,2
Chicago,Northern Illinois,11,6
Northwestern,Northern Illinois,13,1
Chicago,DePaul,13,3
Northwestern,Chicago,8,10
DePaul,Northern Illinois,9,6
Illinois,Northwestern,8,11
Illinois State,Chicago,7,4
Illinois,Northern Illinois,15,5
Northwestern,Loyola-Chicago,15,5
Illinois State,DePaul,14,11
Chicago,Illinois-Chicago,15,7
Loyola-Chicago,Chicago,10,14
DePaul,Illinois,6,13
Northern Illinois,Loyola-Chicago,7,8
DePaul,Illinois-Chicago,8,6
Loyola-Chicago,DePaul,13,9
North Park,Eastern Illinois,12,7
Knox,Olivet Nazarene,14,10
Knox,North Park,5,12
Wheaton Illinois,Olivet Nazarene,5,13
Olivet Nazarene,North Park,14,13
Wheaton Illinois,Eastern Illinois,10,7
Knox,Eastern Illinois,12,7
Wheaton Illinois,North Park,13,7
Olivet Nazarene,Eastern Illinois,13,5
Wheaton Illinois,Knox,5,10
Wisconsin,Wisconsin-Eau Claire,15,4
Wisconsin-Milwaukee,Wisconsin-Oshkosh,13,5
Wisconsin,Wisconsin-Oshkosh,15,2
Wisconsin-Milwaukee,Wisconsin-Eau Claire,12,5
Wisconsin,Wisconsin-Milwaukee,15,7
Wisconsin-Eau Claire,Wisconsin-Oshkosh,15,6
Marquette,Northern Michigan,13,2
Wisconsin- La Crosse,Wisconsin-Stevens Point,11,7
Marquette,Wisconsin- La Crosse,13,2
Wisconsin-Whitewater,Wisconsin-Stevens Point,13,6
Wisconsin-Stevens Point,Northern Michigan,9,10
Wisconsin-Whitewater,Wisconsin- La Crosse,12,8
Marquette,Wisconsin-Stevens Point,13,1
Wisconsin-Whitewater,Northern Michigan,13,6
Marquette,Wisconsin-Whitewater,8,13
Wisconsin- La Crosse,Northern Michigan,13,5
Wisconsin,Wisconsin-Whitewater,15,5
Wisconsin-Whitewater,Wisconsin-Milwaukee,12,15
Wisconsin-Milwaukee,Marquette,14,10
Marquette,Wisconsin-Eau Claire,15,9
Wisconsin-Eau Claire,Wisconsin- La Crosse,14,10
Wisconsin-Eau Claire,Northern Michigan,13,12
Wisconsin-Oshkosh,Wisconsin- La Crosse,12,13
Northern Michigan,Wisconsin-Oshkosh,11,9
Michigan Tech,Milwaukee School of Engineering,13,3
Wisconsin-Platteville,Carthage College,13,4
Wisconsin-River Falls,Wisconsin-Green Bay,1,13
Michigan Tech,Wisconsin-Platteville,13,4
Milwaukee School of Engineering,Wisconsin-River Falls,13,0
Carthage College,Wisconsin-Green Bay,3,13
Michigan Tech,Wisconsin-River Falls,13,1
Wisconsin-Platteville,Wisconsin-Green Bay,13,7
Milwaukee School of Engineering,Carthage College,13,4
Michigan Tech,Wisconsin-Green Bay,13,5
Wisconsin-Platteville,Milwaukee School of Engineering,12,8
Wisconsin-River Falls,Carthage College,6,13
Michigan Tech,Carthage College,13,2
Wisconsin-Platteville,Wisconsin-River Falls,13,0
Milwaukee School of Engineering,Wisconsin-Green Bay,8,9
Michigan Tech,Wisconsin-Platteville,13,5
Milwaukee School of Engineering,Wisconsin-Platteville,4,13
Wisconsin-Green Bay,Milwaukee School of Engineering,7,13
Carthage College,Wisconsin-River Falls,13,12
Tufts,Massachusetts-Lowell,13,2
Harvard,Massachusetts- Dartmouth,13,4
Tufts,Massachusetts- Dartmouth,13,0
Harvard,Massachusetts-Lowell,13,5
Tufts,Harvard,12,13
Massachusetts-Lowell,Massachusetts- Dartmouth,8,13
Northeastern,Boston University,13,6
Northeastern,Boston College,11,8
MIT,Boston University,13,10
Northeastern,MIT,13,7
Boston College,Boston University,13,7
MIT,Boston College,8,13
Harvard,Northeastern,10,15
Harvard,Boston College,13,11
Tufts,Northeastern,13,15
Harvard,Boston University,12,11
Boston College,Massachusetts- Dartmouth,15,6
MIT,Tufts,6,15
Massachusetts-Lowell,Northeastern,6,15
Tufts,Harvard,11,12
Tufts,Boston College,15,8
Boston University,Tufts,8,15
MIT,Boston College,8,11
Boston University,Massachusetts- Dartmouth,15,4
MIT,Massachusetts-Lowell,15,5
Boston University,MIT,10,11
Massachusetts- Dartmouth,Massachusetts-Lowell,4,15
Brandeis,Bentley,7,9
Wentworth,Wheaton M,13,4
Brandeis,Wheaton M,13,4
Bentley,Stonehill,13,6
Brandeis,Wentworth,13,7
Wheaton M,Stonehill,9,13
Bentley,Wheaton M,13,4
Wentworth,Stonehill,10,11
Bentley,Wentworth,13,5
Brandeis,Stonehill,13,6
Bentley,Brandeis,12,11
Stonehill,Brandeis,4,15
Stonehill,Wentworth,11,8
Tufts,Northeastern,11,7
Harvard,Tufts,11,10
Northeastern,MIT,12,4
Tufts,Harvard,13,1
Northeastern,Northeastern,10,0
Tufts,MIT,5,12
Tufts,Northeastern,13,4
Harvard,MIT,5,10
Northeastern,Tufts,13,0
Tufts,MIT,13,0
Harvard,Northeastern,0,15
Northeastern,Tufts,13,2
Tufts,Tufts,15,0
Harvard,Northeastern,6,13
Northeastern,MIT,13,4
Tufts,Northeastern,10,8
Tufts,MIT,9,6
Northeastern,Northeastern,15,0
MIT,Harvard,12,6
Northeastern,Tufts,15,0
Harvard,Tufts,15,0
Yale,SUNY-Stony Brook,11,6
Connecticut,Rutgers,13,7
Connecticut,SUNY-Stony Brook,13,1
Rutgers,Princeton,12,10
Connecticut,Yale,11,4
SUNY-Stony Brook,Princeton,1,13
Rutgers,SUNY-Stony Brook,12,6
Yale,Princeton,7,12
Connecticut,Princeton,12,9
Rutgers,Yale,13,7
SUNY-Binghamton,SUNY Oneonta,13,5
Cornell,SUNY-Albany,13,3
Cornell,SUNY Oneonta,13,3
SUNY-Albany,SUNY-Buffalo,9,6
Cornell,SUNY-Binghamton,13,6
SUNY Oneonta,SUNY-Buffalo,4,13
SUNY-Albany,SUNY Oneonta,12,2
SUNY-Binghamton,SUNY-Buffalo,7,9
Cornell,SUNY-Buffalo,13,6
SUNY-Albany,SUNY-Binghamton,10,6
Connecticut,Cornell,15,10
Connecticut,SUNY-Albany,15,7
Cornell,Rutgers,12,10
Connecticut,SUNY-Binghamton,15,9
SUNY-Albany,Princeton,13,10
Cornell,Yale,15,3
Rutgers,SUNY-Buffalo,12,7
Princeton,SUNY-Buffalo,13,5
SUNY-Binghamton,Princeton,13,15
Yale,SUNY-Buffalo,6,11
SUNY-Stony Brook,SUNY Oneonta,5,10
NYU,New Jersey Tech,13,1
Rutgers,Columbia,11,8
Rutgers,New Jersey Tech,13,2
NYU,Columbia,10,4
Rutgers,NYU,10,7
Columbia,New Jersey Tech,11,7
Princeton,Rowan,10,9
SUNY-Stony Brook,Hofstra,11,6
Princeton,Hofstra,13,9
SUNY-Stony Brook,Rowan,13,6
Princeton,SUNY-Stony Brook,9,8
Rowan,Hofstra,11,7
Rutgers,Princeton,9,7
Princeton,NYU,9,6
NYU,SUNY-Stony Brook,9,7
SUNY-Stony Brook,Columbia,10,6
Columbia,Rowan,11,5
Columbia,Hofstra,13,11
New Jersey Tech,Rowan,3,13
Hofstra,New Jersey Tech,13,4
College of New Jersey,New York Tech,13,2
Stevens Tech,New York Tech,13,2
Stevens Tech,College of New Jersey,11,7
Michigan,Grand Valley State,15,6
Michigan,Western Michigan,15,0
Grand Valley State,Michigan State,15,10
Grand Valley State,Michigan State,15,12
Western Michigan,Michigan State,1,15
California,Fresno State,11,1
California-Davis,California-Santa Cruz,11,6
Humboldt State,Las Positas,11,10
California,Humboldt State,11,8
California-Davis,Sacramento State,11,3
California-Santa Cruz,Fresno State,11,1
California,California-Davis,11,8
Humboldt State,Sacramento State,11,5
California-Santa Cruz,Las Positas,10,12
California-Santa Cruz,Humboldt State,11,7
Las Positas,Fresno State,11,2
California,Sacramento State,11,4
California-Davis,Fresno State,11,1
Las Positas,Sacramento State,11,8
Sacramento State,Fresno State,11,2
California,California-Santa Cruz,11,8
California-Davis,Las Positas,11,7
Humboldt State,Fresno State,11,2
California-Santa Cruz,Sacramento State,11,5
California,Las Positas,11,6
California-Davis,Humboldt State,11,7
Stanford,Sonoma State,13,6
Santa Clara,Nevada-Reno,13,8
Chico State,San Jose State,13,5
Stanford,Chico State,13,9
Santa Clara,Sonoma State,13,10
Nevada-Reno,San Jose State,13,6
Stanford,Santa Clara,13,8
Nevada-Reno,Chico State,13,11
San Jose State,Sonoma State,7,13
Stanford,Nevada-Reno,13,7
Santa Clara,San Jose State,13,7
Chico State,Sonoma State,12,5
Stanford,San Jose State,13,2
Santa Clara,Chico State,9,13
Nevada-Reno,Sonoma State,13,2
San Jose State,Fresno State,15,8
San Jose State,Sacramento State,8,15
California,Stanford,13,12
Stanford,California-Davis,7,14
California-Davis,Chico State,15,5
Chico State,California-Santa Cruz,10,15
California-Santa Cruz,Santa Clara,15,7
Santa Clara,Las Positas,15,11
Las Positas,Nevada-Reno,13,12
Nevada-Reno,Humboldt State,14,15
Humboldt State,Sonoma State,15,12
Minnesota,Luther,13,0
Marquette,Wisconsin,10,8
Minnesota,Wisconsin,13,2
Marquette,Luther,13,6
Minnesota,Marquette,13,3
Luther,Wisconsin,4,13
Wisconsin,Iowa State,13,3
Minnesota,Wisconsin-Milwaukee,13,4
Wisconsin,Wisconsin-Milwaukee,13,4
Minnesota,Iowa State,4,13
Wisconsin,Minnesota,13,2
Iowa State,Wisconsin-Milwaukee,13,4
Minnesota,Wisconsin,15,8
Minnesota,Iowa State,15,5
Marquette,Wisconsin,1,15
Minnesota,Wisconsin-Milwaukee,15,1
Iowa State,Wisconsin,15,9
Marquette,Minnesota,13,9
Wisconsin,Luther,15,0
Wisconsin-Milwaukee,Minnesota,10,15
Wisconsin-Milwaukee,Wisconsin,13,9
Minnesota,Luther,1,0
Iowa State,Marquette,8,7
Wisconsin,Luther,1,0
Bowdoin,Bates College,13,5
Dartmouth,Colby,13,4
Middlebury,Colby,12,10
Dartmouth,Bowdoin,13,7
Middlebury,Bates College,10,8
Colby,Bowdoin,13,10
Dartmouth,Bates College,13,5
Middlebury,Bowdoin,12,7
Middlebury,Dartmouth,10,13
Colby,Bates College,13,6
Richmond,Navy,13,8
Catholic,Roanoke,13,6
Richmond,Roanoke,13,2
Catholic,Navy,7,13
Richmond,Catholic,13,5
Navy,Roanoke,13,4
Mary Washington,Shenandoah,13,8
Christopher Newport,St Mary's Maryland,13,2
Mary Washington,St Mary's Maryland,13,4
Christopher Newport,Shenandoah,13,5
Mary Washington,Christopher Newport,13,1
Shenandoah,St Mary's Maryland,11,7
Richmond,Mary Washington,7,15
Navy,Richmond,7,15
Navy,Christopher Newport,15,3
Christopher Newport,Catholic,13,7
Catholic,Roanoke,11,7
Catholic,St Mary's Maryland,15,2
Roanoke,Shenandoah,11,9
Texas Tech,Baylor,12,10
Stephen F. Austin,North Texas,13,4
Baylor,Texas-Arlington,13,6
Texas Tech,North Texas,13,4
Texas Tech,Stephen F. Austin,13,1
North Texas,Texas-Arlington,5,13
Stephen F. Austin,Texas-Arlington,13,8
Baylor,North Texas,13,4
Texas Tech,Texas-Arlington,13,2
Baylor,Stephen F. Austin,13,6
Texas Christian,Southern Methodist,13,3
Texas-Dallas,North Texas,13,4
Texas-Dallas,Southern Methodist,13,1
North Texas,Texas-Dallas,13,1
Southern Methodist,Texas-Dallas,9,7
Texas-Dallas,Texas Christian,12,5
Texas Christian,Texas-Dallas,13,5
North Texas,Southern Methodist,13,6
North Texas,Texas Christian,8,12
Texas-Dallas,Texas-Dallas,13,3
Texas Tech,Texas-Dallas,8,10
Texas Tech,Texas Christian,13,4
Baylor,Texas-Dallas,5,13
Texas Tech,Texas Christian,1,0
Texas Christian,Baylor,7,9
Texas Christian,Stephen F. Austin,10,5
North Texas,Baylor,7,10
Stephen F. Austin,Southern Methodist,9,5
Texas-Arlington,North Texas,7,11
Southern Methodist,Texas-Arlington,12,8
North Texas,Texas-Dallas,7,11
Whitman,Pacific Lutheran,13,2
Portland,Willamette University,13,1
Whitman,Willamette University,13,0
Portland,Pacific Lutheran,13,4
Whitman,Portland,13,6
Pacific Lutheran,Willamette University,13,2
Lewis & Clark,Whitworth,11,13
Puget Sound,Seattle,13,0
Lewis & Clark,Seattle,13,3
Puget Sound,Whitworth,11,13
Lewis & Clark,Puget Sound,12,8
Whitworth,Seattle,10,5
Whitman,Portland,15,6
Whitman,Lewis & Clark,13,10
Portland,Whitworth,15,4
Whitman,Seattle,15,0
Lewis & Clark,Pacific Lutheran,15,4
Portland,Puget Sound,15,6
Whitworth,Willamette University,15,5
Pacific Lutheran,Puget Sound,7,15
Seattle,Pacific Lutheran,0,15
Puget Sound,Willamette University,15,4
Seattle,Willamette University,0,15
Lewis & Clark,Whitworth,15,8
Minnesota State-Mankato,North Dakota State,13,10
Minnesota,Minnesota-Duluth,13,3
Carleton College-CUT,Minnesota-Duluth,13,5
Minnesota,Minnesota State-Mankato,13,2
Carleton College-CUT,North Dakota State,13,0
Minnesota-Duluth,Minnesota State-Mankato,14,12
Carleton College-CUT,Minnesota State-Mankato,13,4
Minnesota,North Dakota State,13,1
Carleton College-CUT,Minnesota,12,10
Minnesota-Duluth,North Dakota State,13,4
Minnesota,Minnesota-Duluth,15,5
Minnesota,North Dakota State,15,3
Minnesota State-Mankato,Minnesota-Duluth,8,12
North Dakota State,Minnesota State-Mankato,11,15
St Olaf,St John's,15,11
Macalester,Carleton Hot Karls,15,8
St Olaf,Carleton Hot Karls,15,10
Macalester,St John's,13,12
St Olaf,Macalester,15,10
St John's,Carleton Hot Karls,11,10
Carleton College-GoP,Bethel,15,2
Winona State,St. Thomas,12,15
Carleton College-GoP,St. Thomas,15,4
Winona State,Bethel,1,0
Carleton College-GoP,Winona State,15,4
Bethel,St. Thomas,10,15
St Olaf,Carleton College-GoP,4,15
St Olaf,St. Thomas,15,12
Winona State,Carleton College-GoP,3,15
St. Thomas,St John's,15,8
Macalester,Winona State,10,13
Winona State,Macalester,14,15
St John's,Winona State,6,15
Macalester,St. Thomas,15,12
Bethel,St John's,12,14
Macalester,Carleton Hot Karls,15,10
St John's,St. Thomas,15,13
Bethel,Carleton Hot Karls,10,15
Ohio State,Cincinnati,13,6
Toledo,Kent State,11,9
Ohio State,Toledo,13,3
Miami Ohio,Kent State,13,8
Cincinnati,Kent State,13,3
Miami Ohio,Toledo,13,8
Ohio State,Miami Ohio,13,3
Cincinnati,Toledo,13,4
Ohio State,Kent State,13,1
Cincinnati,Miami Ohio,13,5
Ohio,Dayton,11,7
Case Western Reserve,Wright State,11,3
Akron,Cleveland State,11,4
Ohio,Wright State,11,6
Case Western Reserve,Akron,11,3
Dayton,Cleveland State,11,4
Ohio,Cleveland State,11,1
Case Western Reserve,Dayton,11,8
Akron,Wright State,7,11
Ohio,Akron,11,3
Case Western Reserve,Cleveland State,11,2
Dayton,Wright State,11,5
Ohio,Case Western Reserve,11,8
Dayton,Akron,11,3
Wright State,Cleveland State,11,6
Miami Ohio,Dayton,9,12
Toledo,Miami Ohio,11,13
Toledo,Wright State,13,12
Toledo,Akron,1,0
Kent State,Wright State,0,1
Franciscan,Oberlin,12,13
John Carroll,Ohio Wesleyan,11,10
Franciscan,John Carroll,13,8
Kenyon,Ohio Wesleyan,13,8
Oberlin,Ohio Wesleyan,13,3
Kenyon,John Carroll,13,6
Franciscan,Kenyon,13,5
Oberlin,John Carroll,13,1
Franciscan,Ohio Wesleyan,13,2
Oberlin,Kenyon,13,3
Cedarville,Xavier,11,8
Denison,Wooster,8,15
Cedarville,Denison,15,6
Ohio Northern,Wooster,12,14
Xavier,Wooster,11,5
Ohio Northern,Denison,12,8
Cedarville,Ohio Northern,15,4
Xavier,Denison,12,10
Cedarville,Wooster,15,11
Xavier,Ohio Northern,11,9
Kenyon,Wooster,10,12
Denison,Kenyon,13,9
Denison,Ohio Wesleyan,1,0
John Carroll,Denison,0,1
Ohio Wesleyan,Ohio Northern,1,0
Case Western Reserve,Temple,9,8
Penn State,Oberlin,15,1
Ohio State-B,Pennsylvania,13,4
Pittsburgh,Pennsylvania,13,4
Penn State,Temple,12,10
Ohio State-B,Oberlin,13,2
Pittsburgh,Penn State,14,10
Case Western Reserve,Oberlin,13,0
Ohio State-B,Temple,11,10
Pittsburgh,Case Western Reserve,14,2
Pennsylvania,Temple,10,11
Penn State,Ohio State-B,12,9
Pittsburgh,Oberlin,15,0
Pennsylvania,Case Western Reserve,8,9
Temple,Oberlin,15,0
Pennsylvania,Oberlin,15,0
Penn State,Case Western Reserve,0,15
